aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
297,207,GRID_000213,8.802893244804434,77.05808251815014,0.8306,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
327,181,GRID_000214,8.802893244804434,77.06808251815015,0.8389000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
356,198,GRID_000215,8.802893244804434,77.07808251815015,0.8330000000000001,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
10,268,GRID_000216,8.802893244804434,77.08808251815016,0.8424,0.0,12,24.712854003906273,-0.2796630859375,-0.621856689453125
270,194,GRID_000217,8.802893244804434,77.09808251815016,0.8473,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
349,157,GRID_000218,8.812893244804433,76.95808251815009,0.7838,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
108,163,GRID_000219,8.812893244804433,76.9780825181501,0.8360000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
77,139,GRID_000220,8.812893244804433,76.98808251815011,0.8633000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
243,140,GRID_000221,8.812893244804433,77.00808251815012,0.8018000000000001,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
110,182,GRID_000222,8.812893244804433,77.01808251815012,0.7308,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
330,183,GRID_000223,8.812893244804433,77.05808251815014,0.8187000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
192,172,GRID_000224,8.812893244804433,77.06808251815015,0.8290000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
43,187,GRID_000225,8.812893244804433,77.07808251815015,0.8435,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
251,200,GRID_000226,8.812893244804433,77.08808251815016,0.8540000000000001,0.0,7,24.712854003906273,-0.2796630859375,-0.621856689453125
198,295,GRID_000227,8.812893244804433,77.09808251815016,0.8480000000000001,0.0,12,24.712854003906273,-0.2796630859375,-0.621856689453125
169,211,GRID_000228,8.812893244804433,77.10808251815017,0.8229000000000001,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
116,146,GRID_000229,8.822893244804433,76.94808251815009,0.6441,0.0,0,24.712854003906273,-0.2796630859375,-0.621856689453125
176,160,GRID_000230,8.822893244804433,76.9680825181501,0.762,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
11,155,GRID_000231,8.822893244804433,76.9780825181501,0.8194,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
59,143,GRID_000232,8.822893244804433,76.98808251815011,0.7512000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
211,171,GRID_000233,8.822893244804433,76.99808251815011,0.8469,0.0,12,24.712854003906273,-0.2796630859375,-0.621856689453125
136,188,GRID_000234,8.822893244804433,77.00808251815012,0.7914,0.0,7,24.712854003906273,-0.2796630859375,-0.621856689453125
21,204,GRID_000235,8.822893244804433,77.02808251815013,0.8254,0.0,8,24.712854003906273,-0.2796630859375,-0.621856689453125
351,206,GRID_000236,8.822893244804433,77.03808251815013,0.8461000000000001,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
101,176,GRID_000237,8.822893244804433,77.04808251815014,0.7787000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
248,208,GRID_000238,8.822893244804433,77.06808251815015,0.8431000000000001,0.0,7,24.712854003906273,-0.2796630859375,-0.621856689453125
191,284,GRID_000239,8.822893244804433,77.07808251815015,0.8424,0.0,16,24.712854003906273,-0.2796630859375,-0.621856689453125
267,419,GRID_000240,8.822893244804433,77.08808251815016,0.8123,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
16,331,GRID_000241,8.822893244804433,77.09808251815016,0.8284,0.0,25,24.712854003906273,-0.2796630859375,-0.621856689453125
38,171,GRID_000242,8.822893244804433,77.10808251815017,0.8412000000000001,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
247,163,GRID_000243,8.822893244804433,77.11808251815017,0.8535,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
325,278,GRID_000244,8.822893244804433,77.12808251815018,0.8410000000000001,0.0,10,22.812860107421898,1.620336890220642,-0.02185668982565403
319,138,GRID_000245,8.832893244804433,76.94808251815009,0.8581000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
347,159,GRID_000246,8.832893244804433,76.95808251815009,0.8384,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
290,210,GRID_000247,8.832893244804433,76.9680825181501,0.8249000000000001,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
36,124,GRID_000248,8.832893244804433,76.9780825181501,0.6802,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
12,108,GRID_000249,8.832893244804433,76.98808251815011,0.8715,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
302,163,GRID_000250,8.832893244804433,76.99808251815011,0.8355,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
245,195,GRID_000251,8.832893244804433,77.00808251815012,0.8397,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
180,201,GRID_000252,8.832893244804433,77.01808251815012,0.8399000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
82,182,GRID_000253,8.832893244804433,77.02808251815013,0.8430000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
203,175,GRID_000254,8.832893244804433,77.03808251815013,0.8086,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
241,153,GRID_000255,8.832893244804433,77.04808251815014,0.8329000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
193,203,GRID_000256,8.832893244804433,77.05808251815014,0.7792,0.0,11,24.712854003906273,-0.2796630859375,-0.621856689453125
119,282,GRID_000257,8.832893244804433,77.06808251815015,0.7963,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
33,218,GRID_000258,8.832893244804433,77.07808251815015,0.8265,0.0,15,24.712854003906273,-0.2796630859375,-0.621856689453125
19,183,GRID_000259,8.832893244804433,77.08808251815016,0.8268000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
19,155,GRID_000260,8.832893244804433,77.09808251815016,0.807,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
208,179,GRID_000261,8.832893244804433,77.10808251815017,0.8416,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
207,184,GRID_000262,8.832893244804433,77.11808251815017,0.8538,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
163,209,GRID_000263,8.832893244804433,77.12808251815018,0.8592000000000001,0.0,7,22.812860107421898,1.620336890220642,-0.02185668982565403
21,119,GRID_000264,8.842893244804433,76.94808251815009,0.8274,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
11,115,GRID_000265,8.842893244804433,76.95808251815009,0.6965,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
200,122,GRID_000266,8.842893244804433,76.9680825181501,0.8127000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
40,91,GRID_000267,8.842893244804433,76.9780825181501,0.7765000000000001,0.0,7,24.712854003906273,-0.2796630859375,-0.621856689453125
202,145,GRID_000268,8.842893244804433,76.98808251815011,0.8342,0.0,10,24.712854003906273,-0.2796630859375,-0.621856689453125
15,183,GRID_000269,8.842893244804433,76.99808251815011,0.8551000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
12,183,GRID_000270,8.842893244804433,77.00808251815012,0.8344,0.0,10,24.712854003906273,-0.2796630859375,-0.621856689453125
33,181,GRID_000271,8.842893244804433,77.01808251815012,0.8038000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
21,153,GRID_000272,8.842893244804433,77.02808251815013,0.8307,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
107,159,GRID_000273,8.842893244804433,77.03808251815013,0.8137000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
274,196,GRID_000274,8.842893244804433,77.04808251815014,0.7558,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
6,173,GRID_000275,8.842893244804433,77.05808251815014,0.7746000000000001,0.0,11,24.712854003906273,-0.2796630859375,-0.621856689453125
31,157,GRID_000276,8.842893244804433,77.06808251815015,0.7922,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
293,150,GRID_000277,8.842893244804433,77.07808251815015,0.7928000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
233,168,GRID_000278,8.842893244804433,77.08808251815016,0.8163,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
246,185,GRID_000279,8.842893244804433,77.09808251815016,0.8372,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
232,271,GRID_000280,8.842893244804433,77.10808251815017,0.8525,0.0,8,24.712854003906273,-0.2796630859375,-0.621856689453125
205,406,GRID_000281,8.842893244804433,77.11808251815017,0.8547,0.0,15,24.712854003906273,-0.2796630859375,-0.621856689453125
216,408,GRID_000282,8.842893244804433,77.12808251815018,0.8591000000000001,0.0,15,22.812860107421898,1.620336890220642,-0.02185668982565403
19,80,GRID_000283,8.852893244804433,76.93808251815008,0.8245,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
207,87,GRID_000284,8.852893244804433,76.94808251815009,0.8316,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
25,127,GRID_000285,8.852893244804433,76.95808251815009,0.7594000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
34,93,GRID_000286,8.852893244804433,76.9680825181501,0.7549,0.0,8,24.712854003906273,-0.2796630859375,-0.621856689453125
212,111,GRID_000287,8.852893244804433,76.9780825181501,0.8558,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
258,155,GRID_000288,8.852893244804433,76.98808251815011,0.8408,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
194,182,GRID_000289,8.852893244804433,76.99808251815011,0.8116,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
0,164,GRID_000290,8.852893244804433,77.00808251815012,0.8167000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
58,168,GRID_000291,8.852893244804433,77.01808251815012,0.8189000000000001,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
26,136,GRID_000292,8.852893244804433,77.02808251815013,0.8251000000000001,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
183,147,GRID_000293,8.852893244804433,77.03808251815013,0.8062,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
159,145,GRID_000294,8.852893244804433,77.04808251815014,0.7887000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
189,170,GRID_000295,8.852893244804433,77.05808251815014,0.8137000000000001,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
153,215,GRID_000296,8.852893244804433,77.06808251815015,0.811,0.0,0,24.712854003906273,-0.2796630859375,-0.621856689453125
20,191,GRID_000297,8.852893244804433,77.07808251815015,0.8449000000000001,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
343,188,GRID_000298,8.852893244804433,77.08808251815016,0.8666,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
276,206,GRID_000299,8.852893244804433,77.09808251815016,0.8441000000000001,0.0,10,24.712854003906273,-0.2796630859375,-0.621856689453125
253,404,GRID_000300,8.852893244804433,77.10808251815017,0.8412000000000001,0.0,18,24.712854003906273,-0.2796630859375,-0.621856689453125
214,678,GRID_000301,8.852893244804433,77.11808251815017,0.8847,0.0,19,24.712854003906273,-0.2796630859375,-0.621856689453125
178,795,GRID_000302,8.852893244804433,77.12808251815018,0.8808,0.0,16,22.812860107421898,1.620336890220642,-0.02185668982565403
16,96,GRID_000303,8.862893244804432,76.94808251815009,0.7935,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
51,92,GRID_000304,8.862893244804432,76.95808251815009,0.7525000000000001,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
340,105,GRID_000305,8.862893244804432,76.9780825181501,0.8314,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
0,113,GRID_000306,8.862893244804432,76.98808251815011,0.8299000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
275,134,GRID_000307,8.862893244804432,76.99808251815011,0.8336,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
325,166,GRID_000308,8.862893244804432,77.00808251815012,0.8188000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
353,120,GRID_000309,8.862893244804432,77.01808251815012,0.8057000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
341,141,GRID_000310,8.862893244804432,77.02808251815013,0.809,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
45,150,GRID_000311,8.862893244804432,77.03808251815013,0.793,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
153,139,GRID_000312,8.862893244804432,77.04808251815014,0.7785000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
84,178,GRID_000313,8.862893244804432,77.05808251815014,0.8408,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
165,175,GRID_000314,8.862893244804432,77.06808251815015,0.8560000000000001,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
32,195,GRID_000315,8.862893244804432,77.07808251815015,0.8644000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
72,184,GRID_000316,8.862893244804432,77.08808251815016,0.8560000000000001,0.0,0,24.712854003906273,-0.2796630859375,-0.621856689453125
305,178,GRID_000317,8.862893244804432,77.09808251815016,0.8459,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
290,411,GRID_000318,8.862893244804432,77.10808251815017,0.8450000000000001,0.0,16,24.712854003906273,-0.2796630859375,-0.621856689453125
330,797,GRID_000319,8.862893244804432,77.11808251815017,0.8773000000000001,0.0,12,24.712854003906273,-0.2796630859375,-0.621856689453125
212,884,GRID_000320,8.862893244804432,77.12808251815018,0.8728,0.0,4,22.812860107421898,1.620336890220642,-0.02185668982565403
174,859,GRID_000321,8.862893244804432,77.13808251815018,0.8532000000000001,0.0,4,22.812860107421898,1.620336890220642,-0.02185668982565403
200,929,GRID_000322,8.862893244804432,77.14808251815019,0.8808,0.0,20,22.812860107421898,1.620336890220642,-0.02185668982565403
203,84,GRID_000323,8.872893244804432,76.95808251815009,0.8238000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
8,121,GRID_000324,8.872893244804432,76.9680825181501,0.8812000000000001,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
336,99,GRID_000325,8.872893244804432,76.9780825181501,0.8607,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
110,125,GRID_000326,8.872893244804432,76.98808251815011,0.8154,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
220,181,GRID_000327,8.872893244804432,76.99808251815011,0.8083,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
72,154,GRID_000328,8.872893244804432,77.00808251815012,0.784,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
306,134,GRID_000329,8.872893244804432,77.01808251815012,0.8021,0.0,5,24.712854003906273,-0.2796630859375,-0.621856689453125
174,174,GRID_000330,8.872893244804432,77.02808251815013,0.7911,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
196,144,GRID_000331,8.872893244804432,77.03808251815013,0.7588,0.0,1,24.712854003906273,-0.2796630859375,-0.621856689453125
189,140,GRID_000332,8.872893244804432,77.04808251815014,0.7190000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
295,165,GRID_000333,8.872893244804432,77.05808251815014,0.8021,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
339,178,GRID_000334,8.872893244804432,77.06808251815015,0.8341000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
67,156,GRID_000335,8.872893244804432,77.07808251815015,0.8209000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
209,163,GRID_000336,8.872893244804432,77.08808251815016,0.8345,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
280,193,GRID_000337,8.872893244804432,77.09808251815016,0.8534,0.0,7,24.712854003906273,-0.2796630859375,-0.621856689453125
304,532,GRID_000338,8.872893244804432,77.10808251815017,0.7786000000000001,0.0,11,24.712854003906273,-0.2796630859375,-0.621856689453125
263,641,GRID_000339,8.872893244804432,77.11808251815017,0.8733000000000001,0.0,6,24.712854003906273,-0.2796630859375,-0.621856689453125
333,850,GRID_000340,8.872893244804432,77.12808251815018,0.8561000000000001,0.0,21,22.812860107421898,1.620336890220642,-0.02185668982565403
348,889,GRID_000341,8.872893244804432,77.13808251815018,0.8691000000000001,0.0,16,22.812860107421898,1.620336890220642,-0.02185668982565403
67,888,GRID_000342,8.872893244804432,77.14808251815019,0.8736,0.0,21,22.812860107421898,1.620336890220642,-0.02185668982565403
20,686,GRID_000343,8.872893244804432,77.1580825181502,0.8576,0.0,31,22.812860107421898,1.620336890220642,-0.02185668982565403
112,17,GRID_000344,8.882893244804432,76.74808251814999,0.6471,0.1875,3,26.712854003906273,0.42033693194389343,-0.921856701374054
202,68,GRID_000345,8.882893244804432,76.90808251815007,0.8560000000000001,0.0,4,24.712854003906273,-0.2796630859375,-0.621856689453125
356,94,GRID_000346,8.882893244804432,76.92808251815008,0.7247,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
206,94,GRID_000347,8.882893244804432,76.9680825181501,0.8388,0.0,3,24.712854003906273,-0.2796630859375,-0.621856689453125
230,120,GRID_000348,8.882893244804432,76.9780825181501,0.8339000000000001,0.0,2,24.712854003906273,-0.2796630859375,-0.621856689453125
