aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.8066,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
101,198,GRID_000212,8.802893244804434,77.03808251815013,0.8426,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
297,207,GRID_000213,8.802893244804434,77.05808251815014,0.8535,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
327,181,GRID_000214,8.802893244804434,77.06808251815015,0.8092,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
356,198,GRID_000215,8.802893244804434,77.07808251815015,0.752,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
10,268,GRID_000216,8.802893244804434,77.08808251815016,0.7097,1.9375,12,23.253503417968773,0.3196460008621216,0.18504394590854645
270,194,GRID_000217,8.802893244804434,77.09808251815016,0.607,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
349,157,GRID_000218,8.812893244804433,76.95808251815009,0.8394,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
108,163,GRID_000219,8.812893244804433,76.9780825181501,0.8301000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
77,139,GRID_000220,8.812893244804433,76.98808251815011,0.8560000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
243,140,GRID_000221,8.812893244804433,77.00808251815012,0.7988000000000001,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
110,182,GRID_000222,8.812893244804433,77.01808251815012,0.7533000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
330,183,GRID_000223,8.812893244804433,77.05808251815014,0.7522000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
192,172,GRID_000224,8.812893244804433,77.06808251815015,0.8745,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
43,187,GRID_000225,8.812893244804433,77.07808251815015,0.8209000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
251,200,GRID_000226,8.812893244804433,77.08808251815016,0.8449000000000001,1.9375,7,23.253503417968773,0.3196460008621216,0.18504394590854645
198,295,GRID_000227,8.812893244804433,77.09808251815016,0.7602,1.9375,12,23.253503417968773,0.3196460008621216,0.18504394590854645
169,211,GRID_000228,8.812893244804433,77.10808251815017,0.8116,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
116,146,GRID_000229,8.822893244804433,76.94808251815009,0.7547,1.9375,0,23.253503417968773,0.3196460008621216,0.18504394590854645
176,160,GRID_000230,8.822893244804433,76.9680825181501,0.8160000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
11,155,GRID_000231,8.822893244804433,76.9780825181501,0.8179000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
59,143,GRID_000232,8.822893244804433,76.98808251815011,0.8315,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
211,171,GRID_000233,8.822893244804433,76.99808251815011,0.8405,1.9375,12,23.253503417968773,0.3196460008621216,0.18504394590854645
136,188,GRID_000234,8.822893244804433,77.00808251815012,0.8412000000000001,1.9375,7,23.253503417968773,0.3196460008621216,0.18504394590854645
21,204,GRID_000235,8.822893244804433,77.02808251815013,0.7964,1.9375,8,23.253503417968773,0.3196460008621216,0.18504394590854645
351,206,GRID_000236,8.822893244804433,77.03808251815013,0.6611,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
101,176,GRID_000237,8.822893244804433,77.04808251815014,0.5701,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
248,208,GRID_000238,8.822893244804433,77.06808251815015,0.8699,1.9375,7,23.253503417968773,0.3196460008621216,0.18504394590854645
191,284,GRID_000239,8.822893244804433,77.07808251815015,0.8417,1.9375,16,23.253503417968773,0.3196460008621216,0.18504394590854645
267,419,GRID_000240,8.822893244804433,77.08808251815016,0.8259000000000001,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
16,331,GRID_000241,8.822893244804433,77.09808251815016,0.8351000000000001,1.9375,25,23.253503417968773,0.3196460008621216,0.18504394590854645
38,171,GRID_000242,8.822893244804433,77.10808251815017,0.8311000000000001,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
247,163,GRID_000243,8.822893244804433,77.11808251815017,0.8263,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
325,278,GRID_000244,8.822893244804433,77.12808251815018,0.6637000000000001,0.4375,10,22.053491210937523,3.0496459007263184,0.8850439190864563
319,138,GRID_000245,8.832893244804433,76.94808251815009,0.8769,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
347,159,GRID_000246,8.832893244804433,76.95808251815009,0.8230000000000001,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
290,210,GRID_000247,8.832893244804433,76.9680825181501,0.8381000000000001,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
36,124,GRID_000248,8.832893244804433,76.9780825181501,0.7883,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
12,108,GRID_000249,8.832893244804433,76.98808251815011,0.8428,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
302,163,GRID_000250,8.832893244804433,76.99808251815011,0.8269000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
245,195,GRID_000251,8.832893244804433,77.00808251815012,0.8475,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
180,201,GRID_000252,8.832893244804433,77.01808251815012,0.8205,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
82,182,GRID_000253,8.832893244804433,77.02808251815013,0.8361000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
203,175,GRID_000254,8.832893244804433,77.03808251815013,0.5418000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
241,153,GRID_000255,8.832893244804433,77.04808251815014,0.6755,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
193,203,GRID_000256,8.832893244804433,77.05808251815014,0.6859000000000001,1.9375,11,23.253503417968773,0.3196460008621216,0.18504394590854645
119,282,GRID_000257,8.832893244804433,77.06808251815015,0.5726,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
33,218,GRID_000258,8.832893244804433,77.07808251815015,0.2766,1.9375,15,23.253503417968773,0.3196460008621216,0.18504394590854645
19,183,GRID_000259,8.832893244804433,77.08808251815016,0.8507,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
19,155,GRID_000260,8.832893244804433,77.09808251815016,0.8341000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
208,179,GRID_000261,8.832893244804433,77.10808251815017,0.8438,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
207,184,GRID_000262,8.832893244804433,77.11808251815017,0.656,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
163,209,GRID_000263,8.832893244804433,77.12808251815018,0.6252,0.4375,7,22.053491210937523,3.0496459007263184,0.8850439190864563
21,119,GRID_000264,8.842893244804433,76.94808251815009,0.8192,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
11,115,GRID_000265,8.842893244804433,76.95808251815009,0.8253,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
200,122,GRID_000266,8.842893244804433,76.9680825181501,0.8473,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
40,91,GRID_000267,8.842893244804433,76.9780825181501,0.8235,1.9375,7,23.253503417968773,0.3196460008621216,0.18504394590854645
202,145,GRID_000268,8.842893244804433,76.98808251815011,0.8383,1.9375,10,23.253503417968773,0.3196460008621216,0.18504394590854645
15,183,GRID_000269,8.842893244804433,76.99808251815011,0.8346,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
12,183,GRID_000270,8.842893244804433,77.00808251815012,0.8444,1.9375,10,23.253503417968773,0.3196460008621216,0.18504394590854645
33,181,GRID_000271,8.842893244804433,77.01808251815012,0.8309000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
21,153,GRID_000272,8.842893244804433,77.02808251815013,0.8308000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
107,159,GRID_000273,8.842893244804433,77.03808251815013,0.812,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
274,196,GRID_000274,8.842893244804433,77.04808251815014,0.7379,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
6,173,GRID_000275,8.842893244804433,77.05808251815014,0.6574,1.9375,11,23.253503417968773,0.3196460008621216,0.18504394590854645
31,157,GRID_000276,8.842893244804433,77.06808251815015,0.6467,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
293,150,GRID_000277,8.842893244804433,77.07808251815015,0.5897,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
233,168,GRID_000278,8.842893244804433,77.08808251815016,0.8147000000000001,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
246,185,GRID_000279,8.842893244804433,77.09808251815016,0.8244,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
232,271,GRID_000280,8.842893244804433,77.10808251815017,0.6375000000000001,1.9375,8,23.253503417968773,0.3196460008621216,0.18504394590854645
205,406,GRID_000281,8.842893244804433,77.11808251815017,0.6098,1.9375,15,23.253503417968773,0.3196460008621216,0.18504394590854645
216,408,GRID_000282,8.842893244804433,77.12808251815018,0.3045,0.4375,15,22.053491210937523,3.0496459007263184,0.8850439190864563
19,80,GRID_000283,8.852893244804433,76.93808251815008,0.8566,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
207,87,GRID_000284,8.852893244804433,76.94808251815009,0.8525,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
25,127,GRID_000285,8.852893244804433,76.95808251815009,0.8517,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
34,93,GRID_000286,8.852893244804433,76.9680825181501,0.8507,1.9375,8,23.253503417968773,0.3196460008621216,0.18504394590854645
212,111,GRID_000287,8.852893244804433,76.9780825181501,0.8524,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
258,155,GRID_000288,8.852893244804433,76.98808251815011,0.8400000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
194,182,GRID_000289,8.852893244804433,76.99808251815011,0.8224,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
0,164,GRID_000290,8.852893244804433,77.00808251815012,0.7505000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
58,168,GRID_000291,8.852893244804433,77.01808251815012,0.8210000000000001,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
26,136,GRID_000292,8.852893244804433,77.02808251815013,0.8354,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
183,147,GRID_000293,8.852893244804433,77.03808251815013,0.8230000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
159,145,GRID_000294,8.852893244804433,77.04808251815014,0.8140000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
189,170,GRID_000295,8.852893244804433,77.05808251815014,0.7891,1.9375,6,23.253503417968773,0.3196460008621216,0.18504394590854645
153,215,GRID_000296,8.852893244804433,77.06808251815015,0.6543,1.9375,0,23.253503417968773,0.3196460008621216,0.18504394590854645
20,191,GRID_000297,8.852893244804433,77.07808251815015,0.7622,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
343,188,GRID_000298,8.852893244804433,77.08808251815016,0.8503000000000001,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
276,206,GRID_000299,8.852893244804433,77.09808251815016,0.8335,1.9375,10,23.253503417968773,0.3196460008621216,0.18504394590854645
253,404,GRID_000300,8.852893244804433,77.10808251815017,0.8316,1.9375,18,23.253503417968773,0.3196460008621216,0.18504394590854645
214,678,GRID_000301,8.852893244804433,77.11808251815017,0.5584,1.9375,19,23.253503417968773,0.3196460008621216,0.18504394590854645
178,795,GRID_000302,8.852893244804433,77.12808251815018,0.5736,0.4375,16,22.053491210937523,3.0496459007263184,0.8850439190864563
16,96,GRID_000303,8.862893244804432,76.94808251815009,0.8091,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
51,92,GRID_000304,8.862893244804432,76.95808251815009,0.8450000000000001,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
340,105,GRID_000305,8.862893244804432,76.9780825181501,0.8443,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
0,113,GRID_000306,8.862893244804432,76.98808251815011,0.8324,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
275,134,GRID_000307,8.862893244804432,76.99808251815011,0.8400000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
325,166,GRID_000308,8.862893244804432,77.00808251815012,0.7217,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
353,120,GRID_000309,8.862893244804432,77.01808251815012,0.8078000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
341,141,GRID_000310,8.862893244804432,77.02808251815013,0.8111,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
45,150,GRID_000311,8.862893244804432,77.03808251815013,0.7996000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
153,139,GRID_000312,8.862893244804432,77.04808251815014,0.7864,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
84,178,GRID_000313,8.862893244804432,77.05808251815014,0.5413,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
165,175,GRID_000314,8.862893244804432,77.06808251815015,0.7642,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
32,195,GRID_000315,8.862893244804432,77.07808251815015,0.6573,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
72,184,GRID_000316,8.862893244804432,77.08808251815016,0.8360000000000001,1.9375,0,23.253503417968773,0.3196460008621216,0.18504394590854645
305,178,GRID_000317,8.862893244804432,77.09808251815016,0.8362,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
290,411,GRID_000318,8.862893244804432,77.10808251815017,0.7796000000000001,1.9375,16,23.253503417968773,0.3196460008621216,0.18504394590854645
330,797,GRID_000319,8.862893244804432,77.11808251815017,0.3607,1.9375,12,23.253503417968773,0.3196460008621216,0.18504394590854645
212,884,GRID_000320,8.862893244804432,77.12808251815018,0.39490000000000003,0.4375,4,22.053491210937523,3.0496459007263184,0.8850439190864563
174,859,GRID_000321,8.862893244804432,77.13808251815018,0.5419,0.4375,4,22.053491210937523,3.0496459007263184,0.8850439190864563
200,929,GRID_000322,8.862893244804432,77.14808251815019,0.4295,0.4375,20,22.053491210937523,3.0496459007263184,0.8850439190864563
203,84,GRID_000323,8.872893244804432,76.95808251815009,0.8433,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
8,121,GRID_000324,8.872893244804432,76.9680825181501,0.8712000000000001,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
336,99,GRID_000325,8.872893244804432,76.9780825181501,0.8462000000000001,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
110,125,GRID_000326,8.872893244804432,76.98808251815011,0.8095,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
220,181,GRID_000327,8.872893244804432,76.99808251815011,0.8255,1.9375,4,23.253503417968773,0.3196460008621216,0.18504394590854645
72,154,GRID_000328,8.872893244804432,77.00808251815012,0.795,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
306,134,GRID_000329,8.872893244804432,77.01808251815012,0.8018000000000001,1.9375,5,23.253503417968773,0.3196460008621216,0.18504394590854645
174,174,GRID_000330,8.872893244804432,77.02808251815013,0.8083,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
196,144,GRID_000331,8.872893244804432,77.03808251815013,0.7109000000000001,1.9375,1,23.253503417968773,0.3196460008621216,0.18504394590854645
189,140,GRID_000332,8.872893244804432,77.04808251815014,0.7218,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
295,165,GRID_000333,8.872893244804432,77.05808251815014,0.442,1.9375,3,23.253503417968773,0.3196460008621216,0.18504394590854645
339,178,GRID_000334,8.872893244804432,77.06808251815015,0.6699,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
67,156,GRID_000335,8.872893244804432,77.07808251815015,0.8414,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
209,163,GRID_000336,8.872893244804432,77.08808251815016,0.8312,1.9375,2,23.253503417968773,0.3196460008621216,0.18504394590854645
280,193,GRID_000337,8.872893244804432,77.09808251815016,0.8295,1.9375,7,23.253503417968773,0.3196460008621216,0.18504394590854645
