aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
297,207,GRID_000213,8.802893244804434,77.05808251815014,0.8644000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
327,181,GRID_000214,8.802893244804434,77.06808251815015,0.8843000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
356,198,GRID_000215,8.802893244804434,77.07808251815015,0.8797,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
10,268,GRID_000216,8.802893244804434,77.08808251815016,0.8822000000000001,1.75,12,24.764062500000023,1.549108862876892,0.8657690286636353
270,194,GRID_000217,8.802893244804434,77.09808251815016,0.8827,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
349,157,GRID_000218,8.812893244804433,76.95808251815009,0.8151,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
108,163,GRID_000219,8.812893244804433,76.9780825181501,0.8130000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
77,139,GRID_000220,8.812893244804433,76.98808251815011,0.8457,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
243,140,GRID_000221,8.812893244804433,77.00808251815012,0.7997000000000001,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
110,182,GRID_000222,8.812893244804433,77.01808251815012,0.7992,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
330,183,GRID_000223,8.812893244804433,77.05808251815014,0.8655,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
192,172,GRID_000224,8.812893244804433,77.06808251815015,0.8855000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
43,187,GRID_000225,8.812893244804433,77.07808251815015,0.8675,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
251,200,GRID_000226,8.812893244804433,77.08808251815016,0.8928,1.75,7,24.764062500000023,1.549108862876892,0.8657690286636353
198,295,GRID_000227,8.812893244804433,77.09808251815016,0.8619,1.75,12,24.764062500000023,1.549108862876892,0.8657690286636353
169,211,GRID_000228,8.812893244804433,77.10808251815017,0.6128,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
116,146,GRID_000229,8.822893244804433,76.94808251815009,0.7108,1.75,0,24.764062500000023,1.549108862876892,0.8657690286636353
176,160,GRID_000230,8.822893244804433,76.9680825181501,0.8073,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
11,155,GRID_000231,8.822893244804433,76.9780825181501,0.8349000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
59,143,GRID_000232,8.822893244804433,76.98808251815011,0.8109000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
211,171,GRID_000233,8.822893244804433,76.99808251815011,0.8489,1.75,12,24.764062500000023,1.549108862876892,0.8657690286636353
136,188,GRID_000234,8.822893244804433,77.00808251815012,0.8401000000000001,1.75,7,24.764062500000023,1.549108862876892,0.8657690286636353
21,204,GRID_000235,8.822893244804433,77.02808251815013,0.8624,1.75,8,24.764062500000023,1.549108862876892,0.8657690286636353
351,206,GRID_000236,8.822893244804433,77.03808251815013,0.8798,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
101,176,GRID_000237,8.822893244804433,77.04808251815014,0.8614,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
248,208,GRID_000238,8.822893244804433,77.06808251815015,0.8794000000000001,1.75,7,24.764062500000023,1.549108862876892,0.8657690286636353
191,284,GRID_000239,8.822893244804433,77.07808251815015,0.8533000000000001,1.75,16,24.764062500000023,1.549108862876892,0.8657690286636353
267,419,GRID_000240,8.822893244804433,77.08808251815016,0.6243000000000001,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
16,331,GRID_000241,8.822893244804433,77.09808251815016,0.866,1.75,25,24.764062500000023,1.549108862876892,0.8657690286636353
38,171,GRID_000242,8.822893244804433,77.10808251815017,0.872,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
247,163,GRID_000243,8.822893244804433,77.11808251815017,0.8317,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
325,278,GRID_000244,8.822893244804433,77.12808251815018,0.9012,0.3125,10,22.964074707031273,2.6091089248657227,1.1157690286636353
319,138,GRID_000245,8.832893244804433,76.94808251815009,0.6737000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
347,159,GRID_000246,8.832893244804433,76.95808251815009,0.8006000000000001,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
290,210,GRID_000247,8.832893244804433,76.9680825181501,0.6964,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
36,124,GRID_000248,8.832893244804433,76.9780825181501,0.47740000000000005,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
12,108,GRID_000249,8.832893244804433,76.98808251815011,0.8569,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
302,163,GRID_000250,8.832893244804433,76.99808251815011,0.8698,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
245,195,GRID_000251,8.832893244804433,77.00808251815012,0.8926000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
180,201,GRID_000252,8.832893244804433,77.01808251815012,0.8889,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
82,182,GRID_000253,8.832893244804433,77.02808251815013,0.86,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
203,175,GRID_000254,8.832893244804433,77.03808251815013,0.8754000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
241,153,GRID_000255,8.832893244804433,77.04808251815014,0.8662000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
193,203,GRID_000256,8.832893244804433,77.05808251815014,0.8400000000000001,1.75,11,24.764062500000023,1.549108862876892,0.8657690286636353
119,282,GRID_000257,8.832893244804433,77.06808251815015,0.8542000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
33,218,GRID_000258,8.832893244804433,77.07808251815015,0.8661000000000001,1.75,15,24.764062500000023,1.549108862876892,0.8657690286636353
19,183,GRID_000259,8.832893244804433,77.08808251815016,0.861,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
19,155,GRID_000260,8.832893244804433,77.09808251815016,0.8546,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
208,179,GRID_000261,8.832893244804433,77.10808251815017,0.8553000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
207,184,GRID_000262,8.832893244804433,77.11808251815017,0.9264,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
163,209,GRID_000263,8.832893244804433,77.12808251815018,0.8947,0.3125,7,22.964074707031273,2.6091089248657227,1.1157690286636353
21,119,GRID_000264,8.842893244804433,76.94808251815009,0.8117000000000001,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
11,115,GRID_000265,8.842893244804433,76.95808251815009,0.7926000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
200,122,GRID_000266,8.842893244804433,76.9680825181501,0.8567,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
40,91,GRID_000267,8.842893244804433,76.9780825181501,0.7913,1.75,7,24.764062500000023,1.549108862876892,0.8657690286636353
202,145,GRID_000268,8.842893244804433,76.98808251815011,0.8331000000000001,1.75,10,24.764062500000023,1.549108862876892,0.8657690286636353
15,183,GRID_000269,8.842893244804433,76.99808251815011,0.8753000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
12,183,GRID_000270,8.842893244804433,77.00808251815012,0.8888,1.75,10,24.764062500000023,1.549108862876892,0.8657690286636353
33,181,GRID_000271,8.842893244804433,77.01808251815012,0.8304,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
21,153,GRID_000272,8.842893244804433,77.02808251815013,0.8527,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
107,159,GRID_000273,8.842893244804433,77.03808251815013,0.8306,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
274,196,GRID_000274,8.842893244804433,77.04808251815014,0.7896000000000001,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
6,173,GRID_000275,8.842893244804433,77.05808251815014,0.7651,1.75,11,24.764062500000023,1.549108862876892,0.8657690286636353
31,157,GRID_000276,8.842893244804433,77.06808251815015,0.8521000000000001,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
293,150,GRID_000277,8.842893244804433,77.07808251815015,0.866,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
233,168,GRID_000278,8.842893244804433,77.08808251815016,0.8464,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
246,185,GRID_000279,8.842893244804433,77.09808251815016,0.8442000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
232,271,GRID_000280,8.842893244804433,77.10808251815017,0.8471000000000001,1.75,8,24.764062500000023,1.549108862876892,0.8657690286636353
205,406,GRID_000281,8.842893244804433,77.11808251815017,0.9272,1.75,15,24.764062500000023,1.549108862876892,0.8657690286636353
216,408,GRID_000282,8.842893244804433,77.12808251815018,0.8517,0.3125,15,22.964074707031273,2.6091089248657227,1.1157690286636353
19,80,GRID_000283,8.852893244804433,76.93808251815008,0.8368,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
207,87,GRID_000284,8.852893244804433,76.94808251815009,0.8012,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
25,127,GRID_000285,8.852893244804433,76.95808251815009,0.7499,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
34,93,GRID_000286,8.852893244804433,76.9680825181501,0.8327,1.75,8,24.764062500000023,1.549108862876892,0.8657690286636353
212,111,GRID_000287,8.852893244804433,76.9780825181501,0.8548,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
258,155,GRID_000288,8.852893244804433,76.98808251815011,0.8795000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
194,182,GRID_000289,8.852893244804433,76.99808251815011,0.8788,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
0,164,GRID_000290,8.852893244804433,77.00808251815012,0.8541000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
58,168,GRID_000291,8.852893244804433,77.01808251815012,0.8761,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
26,136,GRID_000292,8.852893244804433,77.02808251815013,0.8539,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
183,147,GRID_000293,8.852893244804433,77.03808251815013,0.809,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
159,145,GRID_000294,8.852893244804433,77.04808251815014,0.8229000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
189,170,GRID_000295,8.852893244804433,77.05808251815014,0.8498,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
153,215,GRID_000296,8.852893244804433,77.06808251815015,0.8152,1.75,0,24.764062500000023,1.549108862876892,0.8657690286636353
20,191,GRID_000297,8.852893244804433,77.07808251815015,0.8928,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
343,188,GRID_000298,8.852893244804433,77.08808251815016,0.8921,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
276,206,GRID_000299,8.852893244804433,77.09808251815016,0.8551000000000001,1.75,10,24.764062500000023,1.549108862876892,0.8657690286636353
253,404,GRID_000300,8.852893244804433,77.10808251815017,0.919,1.75,18,24.764062500000023,1.549108862876892,0.8657690286636353
214,678,GRID_000301,8.852893244804433,77.11808251815017,0.8587,1.75,19,24.764062500000023,1.549108862876892,0.8657690286636353
178,795,GRID_000302,8.852893244804433,77.12808251815018,0.8306,0.3125,16,22.964074707031273,2.6091089248657227,1.1157690286636353
16,96,GRID_000303,8.862893244804432,76.94808251815009,0.8325,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
51,92,GRID_000304,8.862893244804432,76.95808251815009,0.8350000000000001,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
340,105,GRID_000305,8.862893244804432,76.9780825181501,0.8862,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
0,113,GRID_000306,8.862893244804432,76.98808251815011,0.8884000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
275,134,GRID_000307,8.862893244804432,76.99808251815011,0.8814000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
325,166,GRID_000308,8.862893244804432,77.00808251815012,0.8807,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
353,120,GRID_000309,8.862893244804432,77.01808251815012,0.8445,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
341,141,GRID_000310,8.862893244804432,77.02808251815013,0.8248000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
45,150,GRID_000311,8.862893244804432,77.03808251815013,0.8099000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
153,139,GRID_000312,8.862893244804432,77.04808251815014,0.8012,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
84,178,GRID_000313,8.862893244804432,77.05808251815014,0.8298000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
165,175,GRID_000314,8.862893244804432,77.06808251815015,0.8527,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
32,195,GRID_000315,8.862893244804432,77.07808251815015,0.8543000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
72,184,GRID_000316,8.862893244804432,77.08808251815016,0.8506,1.75,0,24.764062500000023,1.549108862876892,0.8657690286636353
305,178,GRID_000317,8.862893244804432,77.09808251815016,0.8696,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
290,411,GRID_000318,8.862893244804432,77.10808251815017,0.8684000000000001,1.75,16,24.764062500000023,1.549108862876892,0.8657690286636353
330,797,GRID_000319,8.862893244804432,77.11808251815017,0.7387,1.75,12,24.764062500000023,1.549108862876892,0.8657690286636353
212,884,GRID_000320,8.862893244804432,77.12808251815018,0.557,0.3125,4,22.964074707031273,2.6091089248657227,1.1157690286636353
174,859,GRID_000321,8.862893244804432,77.13808251815018,0.8921,0.3125,4,22.964074707031273,2.6091089248657227,1.1157690286636353
200,929,GRID_000322,8.862893244804432,77.14808251815019,0.8611000000000001,0.3125,20,22.964074707031273,2.6091089248657227,1.1157690286636353
203,84,GRID_000323,8.872893244804432,76.95808251815009,0.8773000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
8,121,GRID_000324,8.872893244804432,76.9680825181501,0.8755000000000001,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
336,99,GRID_000325,8.872893244804432,76.9780825181501,0.8874000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
110,125,GRID_000326,8.872893244804432,76.98808251815011,0.8363,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
220,181,GRID_000327,8.872893244804432,76.99808251815011,0.8858,1.75,4,24.764062500000023,1.549108862876892,0.8657690286636353
72,154,GRID_000328,8.872893244804432,77.00808251815012,0.8583000000000001,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
306,134,GRID_000329,8.872893244804432,77.01808251815012,0.8539,1.75,5,24.764062500000023,1.549108862876892,0.8657690286636353
174,174,GRID_000330,8.872893244804432,77.02808251815013,0.8362,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
196,144,GRID_000331,8.872893244804432,77.03808251815013,0.7481,1.75,1,24.764062500000023,1.549108862876892,0.8657690286636353
189,140,GRID_000332,8.872893244804432,77.04808251815014,0.7692,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
295,165,GRID_000333,8.872893244804432,77.05808251815014,0.8325,1.75,3,24.764062500000023,1.549108862876892,0.8657690286636353
339,178,GRID_000334,8.872893244804432,77.06808251815015,0.8554,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
67,156,GRID_000335,8.872893244804432,77.07808251815015,0.7765000000000001,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
209,163,GRID_000336,8.872893244804432,77.08808251815016,0.8397,1.75,2,24.764062500000023,1.549108862876892,0.8657690286636353
280,193,GRID_000337,8.872893244804432,77.09808251815016,0.8676,1.75,7,24.764062500000023,1.549108862876892,0.8657690286636353
304,532,GRID_000338,8.872893244804432,77.10808251815017,0.8114,1.75,11,24.764062500000023,1.549108862876892,0.8657690286636353
263,641,GRID_000339,8.872893244804432,77.11808251815017,0.5706,1.75,6,24.764062500000023,1.549108862876892,0.8657690286636353
333,850,GRID_000340,8.872893244804432,77.12808251815018,0.4912,0.3125,21,22.964074707031273,2.6091089248657227,1.1157690286636353
348,889,GRID_000341,8.872893244804432,77.13808251815018,0.864,0.3125,16,22.964074707031273,2.6091089248657227,1.1157690286636353
67,888,GRID_000342,8.872893244804432,77.14808251815019,0.861,0.3125,21,22.964074707031273,2.6091089248657227,1.1157690286636353
20,686,GRID_000343,8.872893244804432,77.1580825181502,0.8474,0.3125,31,22.964074707031273,2.6091089248657227,1.1157690286636353
