aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.7724000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.8066,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
101,198,GRID_000212,8.802893244804434,77.03808251815013,0.8426,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
297,207,GRID_000213,8.802893244804434,77.05808251815014,0.8535,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
327,181,GRID_000214,8.802893244804434,77.06808251815015,0.8092,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
356,198,GRID_000215,8.802893244804434,77.07808251815015,0.752,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
10,268,GRID_000216,8.802893244804434,77.08808251815016,0.7097,0.8125,12,24.645379638671898,1.8727049827575684,-0.622021496295929
270,194,GRID_000217,8.802893244804434,77.09808251815016,0.607,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
349,157,GRID_000218,8.812893244804433,76.95808251815009,0.8394,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
108,163,GRID_000219,8.812893244804433,76.9780825181501,0.8301000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
77,139,GRID_000220,8.812893244804433,76.98808251815011,0.8560000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
243,140,GRID_000221,8.812893244804433,77.00808251815012,0.7988000000000001,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
110,182,GRID_000222,8.812893244804433,77.01808251815012,0.7533000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
330,183,GRID_000223,8.812893244804433,77.05808251815014,0.7522000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
192,172,GRID_000224,8.812893244804433,77.06808251815015,0.8745,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
43,187,GRID_000225,8.812893244804433,77.07808251815015,0.8209000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
251,200,GRID_000226,8.812893244804433,77.08808251815016,0.8449000000000001,0.8125,7,24.645379638671898,1.8727049827575684,-0.622021496295929
198,295,GRID_000227,8.812893244804433,77.09808251815016,0.7602,0.8125,12,24.645379638671898,1.8727049827575684,-0.622021496295929
169,211,GRID_000228,8.812893244804433,77.10808251815017,0.8116,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
116,146,GRID_000229,8.822893244804433,76.94808251815009,0.7547,0.8125,0,24.645379638671898,1.8727049827575684,-0.622021496295929
176,160,GRID_000230,8.822893244804433,76.9680825181501,0.8160000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
11,155,GRID_000231,8.822893244804433,76.9780825181501,0.8179000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
59,143,GRID_000232,8.822893244804433,76.98808251815011,0.8315,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
211,171,GRID_000233,8.822893244804433,76.99808251815011,0.8405,0.8125,12,24.645379638671898,1.8727049827575684,-0.622021496295929
136,188,GRID_000234,8.822893244804433,77.00808251815012,0.8412000000000001,0.8125,7,24.645379638671898,1.8727049827575684,-0.622021496295929
21,204,GRID_000235,8.822893244804433,77.02808251815013,0.7964,0.8125,8,24.645379638671898,1.8727049827575684,-0.622021496295929
351,206,GRID_000236,8.822893244804433,77.03808251815013,0.6611,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
101,176,GRID_000237,8.822893244804433,77.04808251815014,0.5701,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
248,208,GRID_000238,8.822893244804433,77.06808251815015,0.8699,0.8125,7,24.645379638671898,1.8727049827575684,-0.622021496295929
191,284,GRID_000239,8.822893244804433,77.07808251815015,0.8417,0.8125,16,24.645379638671898,1.8727049827575684,-0.622021496295929
267,419,GRID_000240,8.822893244804433,77.08808251815016,0.8259000000000001,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
16,331,GRID_000241,8.822893244804433,77.09808251815016,0.8351000000000001,0.8125,25,24.645379638671898,1.8727049827575684,-0.622021496295929
38,171,GRID_000242,8.822893244804433,77.10808251815017,0.8311000000000001,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
247,163,GRID_000243,8.822893244804433,77.11808251815017,0.8263,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
325,278,GRID_000244,8.822893244804433,77.12808251815018,0.6637000000000001,0.3125,10,23.145379638671898,2.9927051067352295,0.5179784893989563
319,138,GRID_000245,8.832893244804433,76.94808251815009,0.8769,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
347,159,GRID_000246,8.832893244804433,76.95808251815009,0.8230000000000001,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
290,210,GRID_000247,8.832893244804433,76.9680825181501,0.8381000000000001,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
36,124,GRID_000248,8.832893244804433,76.9780825181501,0.7883,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
12,108,GRID_000249,8.832893244804433,76.98808251815011,0.8428,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
302,163,GRID_000250,8.832893244804433,76.99808251815011,0.8269000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
245,195,GRID_000251,8.832893244804433,77.00808251815012,0.8475,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
180,201,GRID_000252,8.832893244804433,77.01808251815012,0.8205,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
82,182,GRID_000253,8.832893244804433,77.02808251815013,0.8361000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
203,175,GRID_000254,8.832893244804433,77.03808251815013,0.5418000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
241,153,GRID_000255,8.832893244804433,77.04808251815014,0.6755,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
193,203,GRID_000256,8.832893244804433,77.05808251815014,0.6859000000000001,0.8125,11,24.645379638671898,1.8727049827575684,-0.622021496295929
119,282,GRID_000257,8.832893244804433,77.06808251815015,0.5726,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
33,218,GRID_000258,8.832893244804433,77.07808251815015,0.2766,0.8125,15,24.645379638671898,1.8727049827575684,-0.622021496295929
19,183,GRID_000259,8.832893244804433,77.08808251815016,0.8507,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
19,155,GRID_000260,8.832893244804433,77.09808251815016,0.8341000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
208,179,GRID_000261,8.832893244804433,77.10808251815017,0.8438,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
207,184,GRID_000262,8.832893244804433,77.11808251815017,0.656,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
163,209,GRID_000263,8.832893244804433,77.12808251815018,0.6252,0.3125,7,23.145379638671898,2.9927051067352295,0.5179784893989563
21,119,GRID_000264,8.842893244804433,76.94808251815009,0.8192,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
11,115,GRID_000265,8.842893244804433,76.95808251815009,0.8253,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
200,122,GRID_000266,8.842893244804433,76.9680825181501,0.8473,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
40,91,GRID_000267,8.842893244804433,76.9780825181501,0.8235,0.8125,7,24.645379638671898,1.8727049827575684,-0.622021496295929
202,145,GRID_000268,8.842893244804433,76.98808251815011,0.8383,0.8125,10,24.645379638671898,1.8727049827575684,-0.622021496295929
15,183,GRID_000269,8.842893244804433,76.99808251815011,0.8346,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
12,183,GRID_000270,8.842893244804433,77.00808251815012,0.8444,0.8125,10,24.645379638671898,1.8727049827575684,-0.622021496295929
33,181,GRID_000271,8.842893244804433,77.01808251815012,0.8309000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
21,153,GRID_000272,8.842893244804433,77.02808251815013,0.8308000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
107,159,GRID_000273,8.842893244804433,77.03808251815013,0.812,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
274,196,GRID_000274,8.842893244804433,77.04808251815014,0.7379,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
6,173,GRID_000275,8.842893244804433,77.05808251815014,0.6574,0.8125,11,24.645379638671898,1.8727049827575684,-0.622021496295929
31,157,GRID_000276,8.842893244804433,77.06808251815015,0.6467,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
293,150,GRID_000277,8.842893244804433,77.07808251815015,0.5897,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
233,168,GRID_000278,8.842893244804433,77.08808251815016,0.8147000000000001,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
246,185,GRID_000279,8.842893244804433,77.09808251815016,0.8244,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
232,271,GRID_000280,8.842893244804433,77.10808251815017,0.6375000000000001,0.8125,8,24.645379638671898,1.8727049827575684,-0.622021496295929
205,406,GRID_000281,8.842893244804433,77.11808251815017,0.6098,0.8125,15,24.645379638671898,1.8727049827575684,-0.622021496295929
216,408,GRID_000282,8.842893244804433,77.12808251815018,0.3045,0.3125,15,23.145379638671898,2.9927051067352295,0.5179784893989563
19,80,GRID_000283,8.852893244804433,76.93808251815008,0.8566,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
207,87,GRID_000284,8.852893244804433,76.94808251815009,0.8525,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
25,127,GRID_000285,8.852893244804433,76.95808251815009,0.8517,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
34,93,GRID_000286,8.852893244804433,76.9680825181501,0.8507,0.8125,8,24.645379638671898,1.8727049827575684,-0.622021496295929
212,111,GRID_000287,8.852893244804433,76.9780825181501,0.8524,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
258,155,GRID_000288,8.852893244804433,76.98808251815011,0.8400000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
194,182,GRID_000289,8.852893244804433,76.99808251815011,0.8224,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
0,164,GRID_000290,8.852893244804433,77.00808251815012,0.7505000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
58,168,GRID_000291,8.852893244804433,77.01808251815012,0.8210000000000001,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
26,136,GRID_000292,8.852893244804433,77.02808251815013,0.8354,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
183,147,GRID_000293,8.852893244804433,77.03808251815013,0.8230000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
159,145,GRID_000294,8.852893244804433,77.04808251815014,0.8140000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
189,170,GRID_000295,8.852893244804433,77.05808251815014,0.7891,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
153,215,GRID_000296,8.852893244804433,77.06808251815015,0.6543,0.8125,0,24.645379638671898,1.8727049827575684,-0.622021496295929
20,191,GRID_000297,8.852893244804433,77.07808251815015,0.7622,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
343,188,GRID_000298,8.852893244804433,77.08808251815016,0.8503000000000001,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
276,206,GRID_000299,8.852893244804433,77.09808251815016,0.8335,0.8125,10,24.645379638671898,1.8727049827575684,-0.622021496295929
253,404,GRID_000300,8.852893244804433,77.10808251815017,0.8316,0.8125,18,24.645379638671898,1.8727049827575684,-0.622021496295929
214,678,GRID_000301,8.852893244804433,77.11808251815017,0.5584,0.8125,19,24.645379638671898,1.8727049827575684,-0.622021496295929
178,795,GRID_000302,8.852893244804433,77.12808251815018,0.5736,0.3125,16,23.145379638671898,2.9927051067352295,0.5179784893989563
16,96,GRID_000303,8.862893244804432,76.94808251815009,0.8091,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
51,92,GRID_000304,8.862893244804432,76.95808251815009,0.8450000000000001,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
340,105,GRID_000305,8.862893244804432,76.9780825181501,0.8443,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
0,113,GRID_000306,8.862893244804432,76.98808251815011,0.8324,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
275,134,GRID_000307,8.862893244804432,76.99808251815011,0.8400000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
325,166,GRID_000308,8.862893244804432,77.00808251815012,0.7217,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
353,120,GRID_000309,8.862893244804432,77.01808251815012,0.8078000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
341,141,GRID_000310,8.862893244804432,77.02808251815013,0.8111,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
45,150,GRID_000311,8.862893244804432,77.03808251815013,0.7996000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
153,139,GRID_000312,8.862893244804432,77.04808251815014,0.7864,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
84,178,GRID_000313,8.862893244804432,77.05808251815014,0.5413,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
165,175,GRID_000314,8.862893244804432,77.06808251815015,0.7642,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
32,195,GRID_000315,8.862893244804432,77.07808251815015,0.6573,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
72,184,GRID_000316,8.862893244804432,77.08808251815016,0.8360000000000001,0.8125,0,24.645379638671898,1.8727049827575684,-0.622021496295929
305,178,GRID_000317,8.862893244804432,77.09808251815016,0.8362,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
290,411,GRID_000318,8.862893244804432,77.10808251815017,0.7796000000000001,0.8125,16,24.645379638671898,1.8727049827575684,-0.622021496295929
330,797,GRID_000319,8.862893244804432,77.11808251815017,0.3607,0.8125,12,24.645379638671898,1.8727049827575684,-0.622021496295929
212,884,GRID_000320,8.862893244804432,77.12808251815018,0.39490000000000003,0.3125,4,23.145379638671898,2.9927051067352295,0.5179784893989563
174,859,GRID_000321,8.862893244804432,77.13808251815018,0.5419,0.3125,4,23.145379638671898,2.9927051067352295,0.5179784893989563
200,929,GRID_000322,8.862893244804432,77.14808251815019,0.4295,0.3125,20,23.145379638671898,2.9927051067352295,0.5179784893989563
203,84,GRID_000323,8.872893244804432,76.95808251815009,0.8433,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
8,121,GRID_000324,8.872893244804432,76.9680825181501,0.8712000000000001,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
336,99,GRID_000325,8.872893244804432,76.9780825181501,0.8462000000000001,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
110,125,GRID_000326,8.872893244804432,76.98808251815011,0.8095,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
220,181,GRID_000327,8.872893244804432,76.99808251815011,0.8255,0.8125,4,24.645379638671898,1.8727049827575684,-0.622021496295929
72,154,GRID_000328,8.872893244804432,77.00808251815012,0.795,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
306,134,GRID_000329,8.872893244804432,77.01808251815012,0.8018000000000001,0.8125,5,24.645379638671898,1.8727049827575684,-0.622021496295929
174,174,GRID_000330,8.872893244804432,77.02808251815013,0.8083,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
196,144,GRID_000331,8.872893244804432,77.03808251815013,0.7109000000000001,0.8125,1,24.645379638671898,1.8727049827575684,-0.622021496295929
189,140,GRID_000332,8.872893244804432,77.04808251815014,0.7218,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
295,165,GRID_000333,8.872893244804432,77.05808251815014,0.442,0.8125,3,24.645379638671898,1.8727049827575684,-0.622021496295929
339,178,GRID_000334,8.872893244804432,77.06808251815015,0.6699,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
67,156,GRID_000335,8.872893244804432,77.07808251815015,0.8414,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
209,163,GRID_000336,8.872893244804432,77.08808251815016,0.8312,0.8125,2,24.645379638671898,1.8727049827575684,-0.622021496295929
280,193,GRID_000337,8.872893244804432,77.09808251815016,0.8295,0.8125,7,24.645379638671898,1.8727049827575684,-0.622021496295929
304,532,GRID_000338,8.872893244804432,77.10808251815017,0.5658000000000001,0.8125,11,24.645379638671898,1.8727049827575684,-0.622021496295929
263,641,GRID_000339,8.872893244804432,77.11808251815017,0.6286,0.8125,6,24.645379638671898,1.8727049827575684,-0.622021496295929
333,850,GRID_000340,8.872893244804432,77.12808251815018,0.4158,0.3125,21,23.145379638671898,2.9927051067352295,0.5179784893989563
