aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
349,157,GRID_000218,8.812893244804433,76.95808251815009,0.8394,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
108,163,GRID_000219,8.812893244804433,76.9780825181501,0.8301000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
77,139,GRID_000220,8.812893244804433,76.98808251815011,0.8560000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
243,140,GRID_000221,8.812893244804433,77.00808251815012,0.7988000000000001,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
110,182,GRID_000222,8.812893244804433,77.01808251815012,0.7533000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
330,183,GRID_000223,8.812893244804433,77.05808251815014,0.7522000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
192,172,GRID_000224,8.812893244804433,77.06808251815015,0.8745,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
43,187,GRID_000225,8.812893244804433,77.07808251815015,0.8209000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
251,200,GRID_000226,8.812893244804433,77.08808251815016,0.8449000000000001,0.125,7,29.607904052734398,2.734484910964966,0.73486328125
198,295,GRID_000227,8.812893244804433,77.09808251815016,0.7602,0.125,12,29.607904052734398,2.734484910964966,0.73486328125
169,211,GRID_000228,8.812893244804433,77.10808251815017,0.8116,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
116,146,GRID_000229,8.822893244804433,76.94808251815009,0.7547,0.125,0,29.607904052734398,2.734484910964966,0.73486328125
176,160,GRID_000230,8.822893244804433,76.9680825181501,0.8160000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
11,155,GRID_000231,8.822893244804433,76.9780825181501,0.8179000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
59,143,GRID_000232,8.822893244804433,76.98808251815011,0.8315,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
211,171,GRID_000233,8.822893244804433,76.99808251815011,0.8405,0.125,12,29.607904052734398,2.734484910964966,0.73486328125
136,188,GRID_000234,8.822893244804433,77.00808251815012,0.8412000000000001,0.125,7,29.607904052734398,2.734484910964966,0.73486328125
21,204,GRID_000235,8.822893244804433,77.02808251815013,0.7964,0.125,8,29.607904052734398,2.734484910964966,0.73486328125
351,206,GRID_000236,8.822893244804433,77.03808251815013,0.6611,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
101,176,GRID_000237,8.822893244804433,77.04808251815014,0.5701,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
248,208,GRID_000238,8.822893244804433,77.06808251815015,0.8699,0.125,7,29.607904052734398,2.734484910964966,0.73486328125
191,284,GRID_000239,8.822893244804433,77.07808251815015,0.8417,0.125,16,29.607904052734398,2.734484910964966,0.73486328125
267,419,GRID_000240,8.822893244804433,77.08808251815016,0.8259000000000001,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
16,331,GRID_000241,8.822893244804433,77.09808251815016,0.8351000000000001,0.125,25,29.607904052734398,2.734484910964966,0.73486328125
38,171,GRID_000242,8.822893244804433,77.10808251815017,0.8311000000000001,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
247,163,GRID_000243,8.822893244804433,77.11808251815017,0.8263,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
325,278,GRID_000244,8.822893244804433,77.12808251815018,0.6637000000000001,0.125,10,28.807916259765648,3.0544848442077637,0.414863258600235
319,138,GRID_000245,8.832893244804433,76.94808251815009,0.8769,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
347,159,GRID_000246,8.832893244804433,76.95808251815009,0.8230000000000001,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
290,210,GRID_000247,8.832893244804433,76.9680825181501,0.8381000000000001,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
36,124,GRID_000248,8.832893244804433,76.9780825181501,0.7883,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
12,108,GRID_000249,8.832893244804433,76.98808251815011,0.8428,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
302,163,GRID_000250,8.832893244804433,76.99808251815011,0.8269000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
245,195,GRID_000251,8.832893244804433,77.00808251815012,0.8475,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
180,201,GRID_000252,8.832893244804433,77.01808251815012,0.8205,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
82,182,GRID_000253,8.832893244804433,77.02808251815013,0.8361000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
203,175,GRID_000254,8.832893244804433,77.03808251815013,0.5418000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
241,153,GRID_000255,8.832893244804433,77.04808251815014,0.6755,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
193,203,GRID_000256,8.832893244804433,77.05808251815014,0.6859000000000001,0.125,11,29.607904052734398,2.734484910964966,0.73486328125
119,282,GRID_000257,8.832893244804433,77.06808251815015,0.5726,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
33,218,GRID_000258,8.832893244804433,77.07808251815015,0.2766,0.125,15,29.607904052734398,2.734484910964966,0.73486328125
19,183,GRID_000259,8.832893244804433,77.08808251815016,0.8507,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
19,155,GRID_000260,8.832893244804433,77.09808251815016,0.8341000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
208,179,GRID_000261,8.832893244804433,77.10808251815017,0.8438,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
207,184,GRID_000262,8.832893244804433,77.11808251815017,0.656,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
163,209,GRID_000263,8.832893244804433,77.12808251815018,0.6252,0.125,7,28.807916259765648,3.0544848442077637,0.414863258600235
21,119,GRID_000264,8.842893244804433,76.94808251815009,0.8192,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
11,115,GRID_000265,8.842893244804433,76.95808251815009,0.8253,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
200,122,GRID_000266,8.842893244804433,76.9680825181501,0.8473,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
40,91,GRID_000267,8.842893244804433,76.9780825181501,0.8235,0.125,7,29.607904052734398,2.734484910964966,0.73486328125
202,145,GRID_000268,8.842893244804433,76.98808251815011,0.8383,0.125,10,29.607904052734398,2.734484910964966,0.73486328125
15,183,GRID_000269,8.842893244804433,76.99808251815011,0.8346,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
12,183,GRID_000270,8.842893244804433,77.00808251815012,0.8444,0.125,10,29.607904052734398,2.734484910964966,0.73486328125
33,181,GRID_000271,8.842893244804433,77.01808251815012,0.8309000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
21,153,GRID_000272,8.842893244804433,77.02808251815013,0.8308000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
107,159,GRID_000273,8.842893244804433,77.03808251815013,0.812,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
274,196,GRID_000274,8.842893244804433,77.04808251815014,0.7379,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
6,173,GRID_000275,8.842893244804433,77.05808251815014,0.6574,0.125,11,29.607904052734398,2.734484910964966,0.73486328125
31,157,GRID_000276,8.842893244804433,77.06808251815015,0.6467,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
293,150,GRID_000277,8.842893244804433,77.07808251815015,0.5897,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
233,168,GRID_000278,8.842893244804433,77.08808251815016,0.8147000000000001,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
246,185,GRID_000279,8.842893244804433,77.09808251815016,0.8244,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
232,271,GRID_000280,8.842893244804433,77.10808251815017,0.6375000000000001,0.125,8,29.607904052734398,2.734484910964966,0.73486328125
205,406,GRID_000281,8.842893244804433,77.11808251815017,0.6098,0.125,15,29.607904052734398,2.734484910964966,0.73486328125
216,408,GRID_000282,8.842893244804433,77.12808251815018,0.3045,0.125,15,28.807916259765648,3.0544848442077637,0.414863258600235
19,80,GRID_000283,8.852893244804433,76.93808251815008,0.8566,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
207,87,GRID_000284,8.852893244804433,76.94808251815009,0.8525,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
25,127,GRID_000285,8.852893244804433,76.95808251815009,0.8517,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
34,93,GRID_000286,8.852893244804433,76.9680825181501,0.8507,0.125,8,29.607904052734398,2.734484910964966,0.73486328125
212,111,GRID_000287,8.852893244804433,76.9780825181501,0.8524,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
258,155,GRID_000288,8.852893244804433,76.98808251815011,0.8400000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
194,182,GRID_000289,8.852893244804433,76.99808251815011,0.8224,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
0,164,GRID_000290,8.852893244804433,77.00808251815012,0.7505000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
58,168,GRID_000291,8.852893244804433,77.01808251815012,0.8210000000000001,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
26,136,GRID_000292,8.852893244804433,77.02808251815013,0.8354,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
183,147,GRID_000293,8.852893244804433,77.03808251815013,0.8230000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
159,145,GRID_000294,8.852893244804433,77.04808251815014,0.8140000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
189,170,GRID_000295,8.852893244804433,77.05808251815014,0.7891,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
153,215,GRID_000296,8.852893244804433,77.06808251815015,0.6543,0.125,0,29.607904052734398,2.734484910964966,0.73486328125
20,191,GRID_000297,8.852893244804433,77.07808251815015,0.7622,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
343,188,GRID_000298,8.852893244804433,77.08808251815016,0.8503000000000001,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
276,206,GRID_000299,8.852893244804433,77.09808251815016,0.8335,0.125,10,29.607904052734398,2.734484910964966,0.73486328125
253,404,GRID_000300,8.852893244804433,77.10808251815017,0.8316,0.125,18,29.607904052734398,2.734484910964966,0.73486328125
214,678,GRID_000301,8.852893244804433,77.11808251815017,0.5584,0.125,19,29.607904052734398,2.734484910964966,0.73486328125
178,795,GRID_000302,8.852893244804433,77.12808251815018,0.5736,0.125,16,28.807916259765648,3.0544848442077637,0.414863258600235
16,96,GRID_000303,8.862893244804432,76.94808251815009,0.8091,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
51,92,GRID_000304,8.862893244804432,76.95808251815009,0.8450000000000001,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
340,105,GRID_000305,8.862893244804432,76.9780825181501,0.8443,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
0,113,GRID_000306,8.862893244804432,76.98808251815011,0.8324,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
275,134,GRID_000307,8.862893244804432,76.99808251815011,0.8400000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
325,166,GRID_000308,8.862893244804432,77.00808251815012,0.7217,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
353,120,GRID_000309,8.862893244804432,77.01808251815012,0.8078000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
341,141,GRID_000310,8.862893244804432,77.02808251815013,0.8111,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
45,150,GRID_000311,8.862893244804432,77.03808251815013,0.7996000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
153,139,GRID_000312,8.862893244804432,77.04808251815014,0.7864,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
84,178,GRID_000313,8.862893244804432,77.05808251815014,0.5413,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
165,175,GRID_000314,8.862893244804432,77.06808251815015,0.7642,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
32,195,GRID_000315,8.862893244804432,77.07808251815015,0.6573,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
72,184,GRID_000316,8.862893244804432,77.08808251815016,0.8360000000000001,0.125,0,29.607904052734398,2.734484910964966,0.73486328125
305,178,GRID_000317,8.862893244804432,77.09808251815016,0.8362,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
290,411,GRID_000318,8.862893244804432,77.10808251815017,0.7796000000000001,0.125,16,29.607904052734398,2.734484910964966,0.73486328125
330,797,GRID_000319,8.862893244804432,77.11808251815017,0.3607,0.125,12,29.607904052734398,2.734484910964966,0.73486328125
212,884,GRID_000320,8.862893244804432,77.12808251815018,0.39490000000000003,0.125,4,28.807916259765648,3.0544848442077637,0.414863258600235
174,859,GRID_000321,8.862893244804432,77.13808251815018,0.5419,0.125,4,28.807916259765648,3.0544848442077637,0.414863258600235
200,929,GRID_000322,8.862893244804432,77.14808251815019,0.4295,0.125,20,28.807916259765648,3.0544848442077637,0.414863258600235
203,84,GRID_000323,8.872893244804432,76.95808251815009,0.8433,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
8,121,GRID_000324,8.872893244804432,76.9680825181501,0.8712000000000001,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
336,99,GRID_000325,8.872893244804432,76.9780825181501,0.8462000000000001,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
110,125,GRID_000326,8.872893244804432,76.98808251815011,0.8095,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
220,181,GRID_000327,8.872893244804432,76.99808251815011,0.8255,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
72,154,GRID_000328,8.872893244804432,77.00808251815012,0.795,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
306,134,GRID_000329,8.872893244804432,77.01808251815012,0.8018000000000001,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
174,174,GRID_000330,8.872893244804432,77.02808251815013,0.8083,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
196,144,GRID_000331,8.872893244804432,77.03808251815013,0.7109000000000001,0.125,1,29.607904052734398,2.734484910964966,0.73486328125
189,140,GRID_000332,8.872893244804432,77.04808251815014,0.7218,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
295,165,GRID_000333,8.872893244804432,77.05808251815014,0.442,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
339,178,GRID_000334,8.872893244804432,77.06808251815015,0.6699,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
67,156,GRID_000335,8.872893244804432,77.07808251815015,0.8414,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
209,163,GRID_000336,8.872893244804432,77.08808251815016,0.8312,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
280,193,GRID_000337,8.872893244804432,77.09808251815016,0.8295,0.125,7,29.607904052734398,2.734484910964966,0.73486328125
304,532,GRID_000338,8.872893244804432,77.10808251815017,0.5658000000000001,0.125,11,29.607904052734398,2.734484910964966,0.73486328125
263,641,GRID_000339,8.872893244804432,77.11808251815017,0.6286,0.125,6,29.607904052734398,2.734484910964966,0.73486328125
333,850,GRID_000340,8.872893244804432,77.12808251815018,0.4158,0.125,21,28.807916259765648,3.0544848442077637,0.414863258600235
348,889,GRID_000341,8.872893244804432,77.13808251815018,0.24430000000000002,0.125,16,28.807916259765648,3.0544848442077637,0.414863258600235
67,888,GRID_000342,8.872893244804432,77.14808251815019,0.6683,0.125,21,28.807916259765648,3.0544848442077637,0.414863258600235
20,686,GRID_000343,8.872893244804432,77.1580825181502,0.8371000000000001,0.125,31,28.807916259765648,3.0544848442077637,0.414863258600235
112,17,GRID_000344,8.882893244804432,76.74808251814999,0.7276,0.0625,3,29.607904052734398,3.8844847679138184,1.3648632764816284
202,68,GRID_000345,8.882893244804432,76.90808251815007,0.8313,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
356,94,GRID_000346,8.882893244804432,76.92808251815008,0.7841,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
206,94,GRID_000347,8.882893244804432,76.9680825181501,0.8397,0.125,3,29.607904052734398,2.734484910964966,0.73486328125
230,120,GRID_000348,8.882893244804432,76.9780825181501,0.8156,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
34,157,GRID_000349,8.882893244804432,76.98808251815011,0.8528,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
243,160,GRID_000350,8.882893244804432,76.99808251815011,0.8369000000000001,0.125,4,29.607904052734398,2.734484910964966,0.73486328125
143,159,GRID_000351,8.882893244804432,77.00808251815012,0.8404,0.125,5,29.607904052734398,2.734484910964966,0.73486328125
193,195,GRID_000352,8.882893244804432,77.01808251815012,0.8185,0.125,11,29.607904052734398,2.734484910964966,0.73486328125
107,163,GRID_000353,8.882893244804432,77.02808251815013,0.8354,0.125,2,29.607904052734398,2.734484910964966,0.73486328125
