aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
356,198,GRID_000215,8.802893244804434,77.07808251815015,0.7993,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
10,268,GRID_000216,8.802893244804434,77.08808251815016,0.7729,0.0,12,26.836053466796898,2.048754930496216,0.9704174399375916
270,194,GRID_000217,8.802893244804434,77.09808251815016,0.7947000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
349,157,GRID_000218,8.812893244804433,76.95808251815009,0.7865000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
108,163,GRID_000219,8.812893244804433,76.9780825181501,0.7438,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
77,139,GRID_000220,8.812893244804433,76.98808251815011,0.8259000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
243,140,GRID_000221,8.812893244804433,77.00808251815012,0.7142000000000001,0.0,4,26.836053466796898,2.048754930496216,0.9704174399375916
110,182,GRID_000222,8.812893244804433,77.01808251815012,0.6745,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
330,183,GRID_000223,8.812893244804433,77.05808251815014,0.7848,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
192,172,GRID_000224,8.812893244804433,77.06808251815015,0.7521,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
43,187,GRID_000225,8.812893244804433,77.07808251815015,0.7736000000000001,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
251,200,GRID_000226,8.812893244804433,77.08808251815016,0.7377,0.0,7,26.836053466796898,2.048754930496216,0.9704174399375916
198,295,GRID_000227,8.812893244804433,77.09808251815016,0.5836,0.0,12,26.836053466796898,2.048754930496216,0.9704174399375916
169,211,GRID_000228,8.812893244804433,77.10808251815017,0.8116,0.0,6,26.836053466796898,2.048754930496216,0.9704174399375916
116,146,GRID_000229,8.822893244804433,76.94808251815009,0.6554,0.0,0,26.836053466796898,2.048754930496216,0.9704174399375916
176,160,GRID_000230,8.822893244804433,76.9680825181501,0.7245,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
11,155,GRID_000231,8.822893244804433,76.9780825181501,0.7586,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
59,143,GRID_000232,8.822893244804433,76.98808251815011,0.7644000000000001,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
211,171,GRID_000233,8.822893244804433,76.99808251815011,0.7797000000000001,0.0,12,26.836053466796898,2.048754930496216,0.9704174399375916
136,188,GRID_000234,8.822893244804433,77.00808251815012,0.7497,0.0,7,26.836053466796898,2.048754930496216,0.9704174399375916
21,204,GRID_000235,8.822893244804433,77.02808251815013,0.6019,0.0,8,26.836053466796898,2.048754930496216,0.9704174399375916
351,206,GRID_000236,8.822893244804433,77.03808251815013,0.6943,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
101,176,GRID_000237,8.822893244804433,77.04808251815014,0.742,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
248,208,GRID_000238,8.822893244804433,77.06808251815015,0.7046,0.0,7,26.836053466796898,2.048754930496216,0.9704174399375916
191,284,GRID_000239,8.822893244804433,77.07808251815015,0.6594,0.0,16,26.836053466796898,2.048754930496216,0.9704174399375916
267,419,GRID_000240,8.822893244804433,77.08808251815016,0.6122000000000001,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
16,331,GRID_000241,8.822893244804433,77.09808251815016,0.6902,0.0,25,26.836053466796898,2.048754930496216,0.9704174399375916
38,171,GRID_000242,8.822893244804433,77.10808251815017,0.8042,0.0,6,26.836053466796898,2.048754930496216,0.9704174399375916
247,163,GRID_000243,8.822893244804433,77.11808251815017,0.7807000000000001,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
325,278,GRID_000244,8.822893244804433,77.12808251815018,0.7577,0.0,10,25.836053466796898,0.2587548792362213,0.14041747152805328
319,138,GRID_000245,8.832893244804433,76.94808251815009,0.803,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
347,159,GRID_000246,8.832893244804433,76.95808251815009,0.7506,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
290,210,GRID_000247,8.832893244804433,76.9680825181501,0.6875,0.0,4,26.836053466796898,2.048754930496216,0.9704174399375916
36,124,GRID_000248,8.832893244804433,76.9780825181501,0.6395000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
12,108,GRID_000249,8.832893244804433,76.98808251815011,0.8364,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
302,163,GRID_000250,8.832893244804433,76.99808251815011,0.8506,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
245,195,GRID_000251,8.832893244804433,77.00808251815012,0.7329,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
180,201,GRID_000252,8.832893244804433,77.01808251815012,0.8149000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
82,182,GRID_000253,8.832893244804433,77.02808251815013,0.8031,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
203,175,GRID_000254,8.832893244804433,77.03808251815013,0.6277,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
241,153,GRID_000255,8.832893244804433,77.04808251815014,0.7942,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
193,203,GRID_000256,8.832893244804433,77.05808251815014,0.6956,0.0,11,26.836053466796898,2.048754930496216,0.9704174399375916
119,282,GRID_000257,8.832893244804433,77.06808251815015,0.6685,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
33,218,GRID_000258,8.832893244804433,77.07808251815015,0.7294,0.0,15,26.836053466796898,2.048754930496216,0.9704174399375916
19,183,GRID_000259,8.832893244804433,77.08808251815016,0.7534000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
19,155,GRID_000260,8.832893244804433,77.09808251815016,0.7554000000000001,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
208,179,GRID_000261,8.832893244804433,77.10808251815017,0.8215,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
207,184,GRID_000262,8.832893244804433,77.11808251815017,0.8440000000000001,0.0,6,26.836053466796898,2.048754930496216,0.9704174399375916
163,209,GRID_000263,8.832893244804433,77.12808251815018,0.8181,0.0,7,25.836053466796898,0.2587548792362213,0.14041747152805328
21,119,GRID_000264,8.842893244804433,76.94808251815009,0.8141,0.0,4,26.836053466796898,2.048754930496216,0.9704174399375916
11,115,GRID_000265,8.842893244804433,76.95808251815009,0.7375,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
200,122,GRID_000266,8.842893244804433,76.9680825181501,0.7563000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
40,91,GRID_000267,8.842893244804433,76.9780825181501,0.6498,0.0,7,26.836053466796898,2.048754930496216,0.9704174399375916
202,145,GRID_000268,8.842893244804433,76.98808251815011,0.7874,0.0,10,26.836053466796898,2.048754930496216,0.9704174399375916
15,183,GRID_000269,8.842893244804433,76.99808251815011,0.7541,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
12,183,GRID_000270,8.842893244804433,77.00808251815012,0.7251000000000001,0.0,10,26.836053466796898,2.048754930496216,0.9704174399375916
33,181,GRID_000271,8.842893244804433,77.01808251815012,0.7746000000000001,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
21,153,GRID_000272,8.842893244804433,77.02808251815013,0.8007000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
107,159,GRID_000273,8.842893244804433,77.03808251815013,0.7597,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
274,196,GRID_000274,8.842893244804433,77.04808251815014,0.6848000000000001,0.0,6,26.836053466796898,2.048754930496216,0.9704174399375916
6,173,GRID_000275,8.842893244804433,77.05808251815014,0.7337,0.0,11,26.836053466796898,2.048754930496216,0.9704174399375916
31,157,GRID_000276,8.842893244804433,77.06808251815015,0.7353000000000001,0.0,4,26.836053466796898,2.048754930496216,0.9704174399375916
293,150,GRID_000277,8.842893244804433,77.07808251815015,0.7239,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
233,168,GRID_000278,8.842893244804433,77.08808251815016,0.7783,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
246,185,GRID_000279,8.842893244804433,77.09808251815016,0.8386,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
232,271,GRID_000280,8.842893244804433,77.10808251815017,0.8455,0.0,8,26.836053466796898,2.048754930496216,0.9704174399375916
205,406,GRID_000281,8.842893244804433,77.11808251815017,0.8267,0.0,15,26.836053466796898,2.048754930496216,0.9704174399375916
216,408,GRID_000282,8.842893244804433,77.12808251815018,0.8434,0.0,15,25.836053466796898,0.2587548792362213,0.14041747152805328
19,80,GRID_000283,8.852893244804433,76.93808251815008,0.8088000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
207,87,GRID_000284,8.852893244804433,76.94808251815009,0.8079000000000001,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
25,127,GRID_000285,8.852893244804433,76.95808251815009,0.7532,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
34,93,GRID_000286,8.852893244804433,76.9680825181501,0.5729000000000001,0.0,8,26.836053466796898,2.048754930496216,0.9704174399375916
212,111,GRID_000287,8.852893244804433,76.9780825181501,0.8320000000000001,0.0,4,26.836053466796898,2.048754930496216,0.9704174399375916
258,155,GRID_000288,8.852893244804433,76.98808251815011,0.7172000000000001,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
194,182,GRID_000289,8.852893244804433,76.99808251815011,0.7121000000000001,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
0,164,GRID_000290,8.852893244804433,77.00808251815012,0.7562,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
58,168,GRID_000291,8.852893244804433,77.01808251815012,0.7263000000000001,0.0,6,26.836053466796898,2.048754930496216,0.9704174399375916
26,136,GRID_000292,8.852893244804433,77.02808251815013,0.7072,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
183,147,GRID_000293,8.852893244804433,77.03808251815013,0.8041,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
159,145,GRID_000294,8.852893244804433,77.04808251815014,0.7677,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
189,170,GRID_000295,8.852893244804433,77.05808251815014,0.7899,0.0,6,26.836053466796898,2.048754930496216,0.9704174399375916
153,215,GRID_000296,8.852893244804433,77.06808251815015,0.8133,0.0,0,26.836053466796898,2.048754930496216,0.9704174399375916
20,191,GRID_000297,8.852893244804433,77.07808251815015,0.8201,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
343,188,GRID_000298,8.852893244804433,77.08808251815016,0.8659,0.0,4,26.836053466796898,2.048754930496216,0.9704174399375916
276,206,GRID_000299,8.852893244804433,77.09808251815016,0.7912,0.0,10,26.836053466796898,2.048754930496216,0.9704174399375916
253,404,GRID_000300,8.852893244804433,77.10808251815017,0.8138000000000001,0.0,18,26.836053466796898,2.048754930496216,0.9704174399375916
214,678,GRID_000301,8.852893244804433,77.11808251815017,0.87,0.0,19,26.836053466796898,2.048754930496216,0.9704174399375916
178,795,GRID_000302,8.852893244804433,77.12808251815018,0.8839,0.0,16,25.836053466796898,0.2587548792362213,0.14041747152805328
16,96,GRID_000303,8.862893244804432,76.94808251815009,0.762,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
51,92,GRID_000304,8.862893244804432,76.95808251815009,0.7147,0.0,4,26.836053466796898,2.048754930496216,0.9704174399375916
340,105,GRID_000305,8.862893244804432,76.9780825181501,0.7796000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
0,113,GRID_000306,8.862893244804432,76.98808251815011,0.7574000000000001,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
275,134,GRID_000307,8.862893244804432,76.99808251815011,0.7311000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
325,166,GRID_000308,8.862893244804432,77.00808251815012,0.7408,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
353,120,GRID_000309,8.862893244804432,77.01808251815012,0.7641,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
341,141,GRID_000310,8.862893244804432,77.02808251815013,0.7224,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
45,150,GRID_000311,8.862893244804432,77.03808251815013,0.7989,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
153,139,GRID_000312,8.862893244804432,77.04808251815014,0.7252000000000001,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
84,178,GRID_000313,8.862893244804432,77.05808251815014,0.8469,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
165,175,GRID_000314,8.862893244804432,77.06808251815015,0.8711000000000001,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
32,195,GRID_000315,8.862893244804432,77.07808251815015,0.8651000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
72,184,GRID_000316,8.862893244804432,77.08808251815016,0.8672000000000001,0.0,0,26.836053466796898,2.048754930496216,0.9704174399375916
305,178,GRID_000317,8.862893244804432,77.09808251815016,0.8203,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
290,411,GRID_000318,8.862893244804432,77.10808251815017,0.8068000000000001,0.0,16,26.836053466796898,2.048754930496216,0.9704174399375916
330,797,GRID_000319,8.862893244804432,77.11808251815017,0.8605,0.0,12,26.836053466796898,2.048754930496216,0.9704174399375916
212,884,GRID_000320,8.862893244804432,77.12808251815018,0.8789,0.0,4,25.836053466796898,0.2587548792362213,0.14041747152805328
174,859,GRID_000321,8.862893244804432,77.13808251815018,0.8612000000000001,0.0,4,25.836053466796898,0.2587548792362213,0.14041747152805328
200,929,GRID_000322,8.862893244804432,77.14808251815019,0.8237,0.0,20,25.836053466796898,0.2587548792362213,0.14041747152805328
203,84,GRID_000323,8.872893244804432,76.95808251815009,0.8209000000000001,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
8,121,GRID_000324,8.872893244804432,76.9680825181501,0.8252,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
336,99,GRID_000325,8.872893244804432,76.9780825181501,0.8102,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
110,125,GRID_000326,8.872893244804432,76.98808251815011,0.8246,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
220,181,GRID_000327,8.872893244804432,76.99808251815011,0.7859,0.0,4,26.836053466796898,2.048754930496216,0.9704174399375916
72,154,GRID_000328,8.872893244804432,77.00808251815012,0.7428,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
306,134,GRID_000329,8.872893244804432,77.01808251815012,0.6622,0.0,5,26.836053466796898,2.048754930496216,0.9704174399375916
174,174,GRID_000330,8.872893244804432,77.02808251815013,0.7676000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
196,144,GRID_000331,8.872893244804432,77.03808251815013,0.7335,0.0,1,26.836053466796898,2.048754930496216,0.9704174399375916
189,140,GRID_000332,8.872893244804432,77.04808251815014,0.7319,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
295,165,GRID_000333,8.872893244804432,77.05808251815014,0.7571,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
339,178,GRID_000334,8.872893244804432,77.06808251815015,0.8113,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
67,156,GRID_000335,8.872893244804432,77.07808251815015,0.7647,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
209,163,GRID_000336,8.872893244804432,77.08808251815016,0.8259000000000001,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
280,193,GRID_000337,8.872893244804432,77.09808251815016,0.7745000000000001,0.0,7,26.836053466796898,2.048754930496216,0.9704174399375916
304,532,GRID_000338,8.872893244804432,77.10808251815017,0.6900000000000001,0.0,11,26.836053466796898,2.048754930496216,0.9704174399375916
263,641,GRID_000339,8.872893244804432,77.11808251815017,0.7951,0.0,6,26.836053466796898,2.048754930496216,0.9704174399375916
333,850,GRID_000340,8.872893244804432,77.12808251815018,0.8666,0.0,21,25.836053466796898,0.2587548792362213,0.14041747152805328
348,889,GRID_000341,8.872893244804432,77.13808251815018,0.8711000000000001,0.0,16,25.836053466796898,0.2587548792362213,0.14041747152805328
67,888,GRID_000342,8.872893244804432,77.14808251815019,0.8715,0.0,21,25.836053466796898,0.2587548792362213,0.14041747152805328
20,686,GRID_000343,8.872893244804432,77.1580825181502,0.8168000000000001,0.0,31,25.836053466796898,0.2587548792362213,0.14041747152805328
112,17,GRID_000344,8.882893244804432,76.74808251814999,0.6314000000000001,0.0,3,28.136071777343773,1.4287548065185547,1.550417423248291
202,68,GRID_000345,8.882893244804432,76.90808251815007,0.7286,0.0,4,26.836053466796898,2.048754930496216,0.9704174399375916
356,94,GRID_000346,8.882893244804432,76.92808251815008,0.7137,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
206,94,GRID_000347,8.882893244804432,76.9680825181501,0.7849,0.0,3,26.836053466796898,2.048754930496216,0.9704174399375916
230,120,GRID_000348,8.882893244804432,76.9780825181501,0.7519,0.0,2,26.836053466796898,2.048754930496216,0.9704174399375916
