aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
153,130,GRID_000209,8.802893244804434,76.99808251815011,0.8256,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
180,130,GRID_000210,8.802893244804434,77.00808251815012,0.7697,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
203,132,GRID_000211,8.802893244804434,77.01808251815012,0.7851,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
101,198,GRID_000212,8.802893244804434,77.03808251815013,0.8280000000000001,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
297,207,GRID_000213,8.802893244804434,77.05808251815014,0.8391000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
327,181,GRID_000214,8.802893244804434,77.06808251815015,0.8093,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
356,198,GRID_000215,8.802893244804434,77.07808251815015,0.7806000000000001,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
10,268,GRID_000216,8.802893244804434,77.08808251815016,0.6257,0.0625,12,23.507958984375023,0.5017797946929932,-1.5809228420257568
270,194,GRID_000217,8.802893244804434,77.09808251815016,0.6497,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
349,157,GRID_000218,8.812893244804433,76.95808251815009,0.8197,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
108,163,GRID_000219,8.812893244804433,76.9780825181501,0.8157000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
77,139,GRID_000220,8.812893244804433,76.98808251815011,0.8333,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
243,140,GRID_000221,8.812893244804433,77.00808251815012,0.7589,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
110,182,GRID_000222,8.812893244804433,77.01808251815012,0.801,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
330,183,GRID_000223,8.812893244804433,77.05808251815014,0.8494,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
192,172,GRID_000224,8.812893244804433,77.06808251815015,0.5666,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
43,187,GRID_000225,8.812893244804433,77.07808251815015,0.5472,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
251,200,GRID_000226,8.812893244804433,77.08808251815016,0.518,0.0625,7,23.507958984375023,0.5017797946929932,-1.5809228420257568
198,295,GRID_000227,8.812893244804433,77.09808251815016,0.6032000000000001,0.0625,12,23.507958984375023,0.5017797946929932,-1.5809228420257568
169,211,GRID_000228,8.812893244804433,77.10808251815017,0.5476,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
116,146,GRID_000229,8.822893244804433,76.94808251815009,0.7497,0.0625,0,23.507958984375023,0.5017797946929932,-1.5809228420257568
176,160,GRID_000230,8.822893244804433,76.9680825181501,0.8336,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
11,155,GRID_000231,8.822893244804433,76.9780825181501,0.8306,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
59,143,GRID_000232,8.822893244804433,76.98808251815011,0.7851,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
211,171,GRID_000233,8.822893244804433,76.99808251815011,0.4186,0.0625,12,23.507958984375023,0.5017797946929932,-1.5809228420257568
136,188,GRID_000234,8.822893244804433,77.00808251815012,0.8444,0.0625,7,23.507958984375023,0.5017797946929932,-1.5809228420257568
21,204,GRID_000235,8.822893244804433,77.02808251815013,0.4829,0.0625,8,23.507958984375023,0.5017797946929932,-1.5809228420257568
351,206,GRID_000236,8.822893244804433,77.03808251815013,0.8522000000000001,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
101,176,GRID_000237,8.822893244804433,77.04808251815014,0.8021,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
248,208,GRID_000238,8.822893244804433,77.06808251815015,0.7755000000000001,0.0625,7,23.507958984375023,0.5017797946929932,-1.5809228420257568
191,284,GRID_000239,8.822893244804433,77.07808251815015,0.5137,0.0625,16,23.507958984375023,0.5017797946929932,-1.5809228420257568
267,419,GRID_000240,8.822893244804433,77.08808251815016,0.4949,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
16,331,GRID_000241,8.822893244804433,77.09808251815016,0.7181000000000001,0.0625,25,23.507958984375023,0.5017797946929932,-1.5809228420257568
38,171,GRID_000242,8.822893244804433,77.10808251815017,0.5021,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
247,163,GRID_000243,8.822893244804433,77.11808251815017,0.6315000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
325,278,GRID_000244,8.822893244804433,77.12808251815018,0.4577,0.0,10,20.807977294921898,3.081779718399048,-0.6709228157997131
319,138,GRID_000245,8.832893244804433,76.94808251815009,0.9271,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
347,159,GRID_000246,8.832893244804433,76.95808251815009,0.6265000000000001,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
290,210,GRID_000247,8.832893244804433,76.9680825181501,0.5630000000000001,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
36,124,GRID_000248,8.832893244804433,76.9780825181501,0.8642000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
12,108,GRID_000249,8.832893244804433,76.98808251815011,0.8267,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
302,163,GRID_000250,8.832893244804433,76.99808251815011,0.7849,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
245,195,GRID_000251,8.832893244804433,77.00808251815012,0.5457000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
180,201,GRID_000252,8.832893244804433,77.01808251815012,0.3174,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
82,182,GRID_000253,8.832893244804433,77.02808251815013,0.8194,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
203,175,GRID_000254,8.832893244804433,77.03808251815013,0.8833000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
241,153,GRID_000255,8.832893244804433,77.04808251815014,0.8430000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
193,203,GRID_000256,8.832893244804433,77.05808251815014,0.7815000000000001,0.0625,11,23.507958984375023,0.5017797946929932,-1.5809228420257568
119,282,GRID_000257,8.832893244804433,77.06808251815015,0.4043,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
33,218,GRID_000258,8.832893244804433,77.07808251815015,0.503,0.0625,15,23.507958984375023,0.5017797946929932,-1.5809228420257568
19,183,GRID_000259,8.832893244804433,77.08808251815016,0.4117,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
19,155,GRID_000260,8.832893244804433,77.09808251815016,0.4444,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
208,179,GRID_000261,8.832893244804433,77.10808251815017,0.3135,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
207,184,GRID_000262,8.832893244804433,77.11808251815017,0.4904,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
163,209,GRID_000263,8.832893244804433,77.12808251815018,0.41550000000000004,0.0,7,20.807977294921898,3.081779718399048,-0.6709228157997131
21,119,GRID_000264,8.842893244804433,76.94808251815009,0.8528,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
11,115,GRID_000265,8.842893244804433,76.95808251815009,0.8510000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
200,122,GRID_000266,8.842893244804433,76.9680825181501,0.7479,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
40,91,GRID_000267,8.842893244804433,76.9780825181501,0.6377,0.0625,7,23.507958984375023,0.5017797946929932,-1.5809228420257568
202,145,GRID_000268,8.842893244804433,76.98808251815011,0.8414,0.0625,10,23.507958984375023,0.5017797946929932,-1.5809228420257568
15,183,GRID_000269,8.842893244804433,76.99808251815011,0.8150000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
12,183,GRID_000270,8.842893244804433,77.00808251815012,0.8458,0.0625,10,23.507958984375023,0.5017797946929932,-1.5809228420257568
33,181,GRID_000271,8.842893244804433,77.01808251815012,0.9127000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
21,153,GRID_000272,8.842893244804433,77.02808251815013,0.9018,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
107,159,GRID_000273,8.842893244804433,77.03808251815013,0.7090000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
274,196,GRID_000274,8.842893244804433,77.04808251815014,0.524,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
6,173,GRID_000275,8.842893244804433,77.05808251815014,0.445,0.0625,11,23.507958984375023,0.5017797946929932,-1.5809228420257568
31,157,GRID_000276,8.842893244804433,77.06808251815015,0.18960000000000002,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
293,150,GRID_000277,8.842893244804433,77.07808251815015,0.6686000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
233,168,GRID_000278,8.842893244804433,77.08808251815016,0.5498000000000001,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
246,185,GRID_000279,8.842893244804433,77.09808251815016,0.23600000000000002,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
232,271,GRID_000280,8.842893244804433,77.10808251815017,0.32030000000000003,0.0625,8,23.507958984375023,0.5017797946929932,-1.5809228420257568
205,406,GRID_000281,8.842893244804433,77.11808251815017,0.26680000000000004,0.0625,15,23.507958984375023,0.5017797946929932,-1.5809228420257568
216,408,GRID_000282,8.842893244804433,77.12808251815018,0.3251,0.0,15,20.807977294921898,3.081779718399048,-0.6709228157997131
19,80,GRID_000283,8.852893244804433,76.93808251815008,0.8643000000000001,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
207,87,GRID_000284,8.852893244804433,76.94808251815009,0.8435,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
25,127,GRID_000285,8.852893244804433,76.95808251815009,0.811,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
34,93,GRID_000286,8.852893244804433,76.9680825181501,0.9087000000000001,0.0625,8,23.507958984375023,0.5017797946929932,-1.5809228420257568
212,111,GRID_000287,8.852893244804433,76.9780825181501,0.6913,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
258,155,GRID_000288,8.852893244804433,76.98808251815011,0.3627,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
194,182,GRID_000289,8.852893244804433,76.99808251815011,0.8329000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
0,164,GRID_000290,8.852893244804433,77.00808251815012,0.8457,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
58,168,GRID_000291,8.852893244804433,77.01808251815012,0.8764000000000001,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
26,136,GRID_000292,8.852893244804433,77.02808251815013,0.4677,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
183,147,GRID_000293,8.852893244804433,77.03808251815013,0.5428000000000001,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
159,145,GRID_000294,8.852893244804433,77.04808251815014,0.26230000000000003,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
189,170,GRID_000295,8.852893244804433,77.05808251815014,0.6566000000000001,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
153,215,GRID_000296,8.852893244804433,77.06808251815015,0.5676,0.0625,0,23.507958984375023,0.5017797946929932,-1.5809228420257568
20,191,GRID_000297,8.852893244804433,77.07808251815015,0.5439,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
343,188,GRID_000298,8.852893244804433,77.08808251815016,0.5456,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
276,206,GRID_000299,8.852893244804433,77.09808251815016,0.27490000000000003,0.0625,10,23.507958984375023,0.5017797946929932,-1.5809228420257568
253,404,GRID_000300,8.852893244804433,77.10808251815017,0.11660000000000001,0.0625,18,23.507958984375023,0.5017797946929932,-1.5809228420257568
214,678,GRID_000301,8.852893244804433,77.11808251815017,0.1356,0.0625,19,23.507958984375023,0.5017797946929932,-1.5809228420257568
178,795,GRID_000302,8.852893244804433,77.12808251815018,0.2202,0.0,16,20.807977294921898,3.081779718399048,-0.6709228157997131
16,96,GRID_000303,8.862893244804432,76.94808251815009,0.8038000000000001,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
51,92,GRID_000304,8.862893244804432,76.95808251815009,0.8634000000000001,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
340,105,GRID_000305,8.862893244804432,76.9780825181501,0.5321,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
0,113,GRID_000306,8.862893244804432,76.98808251815011,0.7478,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
275,134,GRID_000307,8.862893244804432,76.99808251815011,0.5617,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
325,166,GRID_000308,8.862893244804432,77.00808251815012,0.4314,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
353,120,GRID_000309,8.862893244804432,77.01808251815012,0.6018,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
341,141,GRID_000310,8.862893244804432,77.02808251815013,0.5222,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
45,150,GRID_000311,8.862893244804432,77.03808251815013,0.5374,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
153,139,GRID_000312,8.862893244804432,77.04808251815014,0.6818000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
84,178,GRID_000313,8.862893244804432,77.05808251815014,0.5381,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
165,175,GRID_000314,8.862893244804432,77.06808251815015,0.6227,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
32,195,GRID_000315,8.862893244804432,77.07808251815015,0.5593,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
72,184,GRID_000316,8.862893244804432,77.08808251815016,0.5134000000000001,0.0625,0,23.507958984375023,0.5017797946929932,-1.5809228420257568
305,178,GRID_000317,8.862893244804432,77.09808251815016,0.09480000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
290,411,GRID_000318,8.862893244804432,77.10808251815017,0.2361,0.0625,16,23.507958984375023,0.5017797946929932,-1.5809228420257568
330,797,GRID_000319,8.862893244804432,77.11808251815017,0.229,0.0625,12,23.507958984375023,0.5017797946929932,-1.5809228420257568
212,884,GRID_000320,8.862893244804432,77.12808251815018,0.0383,0.0,4,20.807977294921898,3.081779718399048,-0.6709228157997131
174,859,GRID_000321,8.862893244804432,77.13808251815018,0.1646,0.0,4,20.807977294921898,3.081779718399048,-0.6709228157997131
200,929,GRID_000322,8.862893244804432,77.14808251815019,0.0663,0.0,20,20.807977294921898,3.081779718399048,-0.6709228157997131
203,84,GRID_000323,8.872893244804432,76.95808251815009,0.8596,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
8,121,GRID_000324,8.872893244804432,76.9680825181501,0.7945,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
336,99,GRID_000325,8.872893244804432,76.9780825181501,0.8335,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
110,125,GRID_000326,8.872893244804432,76.98808251815011,0.6223000000000001,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
220,181,GRID_000327,8.872893244804432,76.99808251815011,0.502,0.0625,4,23.507958984375023,0.5017797946929932,-1.5809228420257568
72,154,GRID_000328,8.872893244804432,77.00808251815012,0.5969,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
306,134,GRID_000329,8.872893244804432,77.01808251815012,0.3683,0.0625,5,23.507958984375023,0.5017797946929932,-1.5809228420257568
174,174,GRID_000330,8.872893244804432,77.02808251815013,0.38930000000000003,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
196,144,GRID_000331,8.872893244804432,77.03808251815013,0.2949,0.0625,1,23.507958984375023,0.5017797946929932,-1.5809228420257568
189,140,GRID_000332,8.872893244804432,77.04808251815014,0.5536,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
295,165,GRID_000333,8.872893244804432,77.05808251815014,0.35910000000000003,0.0625,3,23.507958984375023,0.5017797946929932,-1.5809228420257568
339,178,GRID_000334,8.872893244804432,77.06808251815015,0.4237,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
67,156,GRID_000335,8.872893244804432,77.07808251815015,0.2013,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
209,163,GRID_000336,8.872893244804432,77.08808251815016,0.2616,0.0625,2,23.507958984375023,0.5017797946929932,-1.5809228420257568
280,193,GRID_000337,8.872893244804432,77.09808251815016,0.271,0.0625,7,23.507958984375023,0.5017797946929932,-1.5809228420257568
304,532,GRID_000338,8.872893244804432,77.10808251815017,0.1558,0.0625,11,23.507958984375023,0.5017797946929932,-1.5809228420257568
263,641,GRID_000339,8.872893244804432,77.11808251815017,0.18960000000000002,0.0625,6,23.507958984375023,0.5017797946929932,-1.5809228420257568
